Locus	Allele	% Identity	HSP/Locus length	Type
AEJV01_03887	5	100	222/222	DNA
C_RS24035	9	100	1680/1680	DNA
C_RS24040	4	100	420/420	DNA
EAKF1_RS07940	5	100	132/132	DNA
ECs0267	1	100	402/402	DNA
ECs4266	1	100	759/759	DNA
ECs4518	1	100	717/717	DNA
ECs4702	1	100	1647/1647	DNA
EFER_RS06010	11	100	1137/1137	DNA
EFER_RS09440	4	100	159/159	DNA
NCTC12129_00311	12	100	2394/2394	DNA
NCTC12129_01305	10	100	783/783	DNA
NCTC12129_03460	11	100	1206/1206	DNA
NCTC12129_03503	11	100	756/756	DNA
NCTC12130_00627	9	100	660/660	DNA
b0001	-	-	-	DNA
b0002	13	100	2463/2463	DNA
b0003	9	100	933/933	DNA
b0004	12	100	1287/1287	DNA
b0005	9	100	297/297	DNA
b0006	11	100	777/777	DNA
b0008	11	100	954/954	DNA
b0009	12	100	588/588	DNA
b0010	9	100	567/567	DNA
b0011	10	100	714/714	DNA
b0013	11	100	405/405	DNA
b0014	11	100	1917/1917	DNA
b0015	10	100	1131/1131	DNA
b0018	?	-	-	DNA
b0019	12	100	1167/1167	DNA
b0020	10	100	906/906	DNA
b0023	1	100	264/264	DNA
b0024	6	100	225/225	DNA
b0025	-	-	-	DNA
b0026	-	-	-	DNA
b0027	-	-	-	DNA
b0028	-	-	-	DNA
b0029	-	-	-	DNA
b0030	-	-	-	DNA
b0031	-	-	-	DNA
b0032	-	-	-	DNA
b0033	-	-	-	DNA
b0034	6	100	396/396	DNA
b0035	10	100	591/591	DNA
b0036	10	100	786/786	DNA
b0037	11	100	1554/1554	DNA
b0039	6	100	1143/1143	DNA
b0040	10	100	1515/1515	DNA
b0041	11	100	771/771	DNA
b0042	10	100	942/942	DNA
b0043	9	100	1287/1287	DNA
b0044	9	100	288/288	DNA
b0046	12	100	531/531	DNA
b0047	12	100	1863/1863	DNA
b0048	10	100	480/480	DNA
b0050	3	100	378/378	DNA
b0051	9	100	822/822	DNA
b0052	9	100	990/990	DNA
b0053	10	100	1287/1287	DNA
b0054	12	100	2355/2355	DNA
b0055	10	100	816/816	DNA
b0058	9	100	660/660	DNA
b0059	11	100	2907/2907	DNA
b0060	11	100	2352/2352	DNA
b0062	11	100	1503/1503	DNA
b0063	13	100	1701/1701	DNA
b0065	11	100	765/765	DNA
b0066	12	100	699/699	DNA
b0067	13	100	1611/1611	DNA
b0068	11	100	984/984	DNA
b0071	9	100	606/606	DNA
b0072	10	100	1401/1401	DNA
b0073	9	100	1092/1092	DNA
b0074	10	100	1572/1572	DNA
b0075	1	100	87/87	DNA
b0076	12	100	945/945	DNA
b0077	12	100	1725/1725	DNA
b0078	8	100	492/492	DNA
b0080	10	100	1005/1005	DNA
b0081	6	100	459/459	DNA
b0082	-	-	-	DNA
b0083	-	-	-	DNA
b0084	-	-	-	DNA
b0085	-	-	-	DNA
b0086	-	-	-	DNA
b0087	-	-	-	DNA
b0088	-	-	-	DNA
b0089	-	-	-	DNA
b0090	-	-	-	DNA
b0091	-	-	-	DNA
b0092	-	-	-	DNA
b0093	-	-	-	DNA
b0094	-	-	-	DNA
b0095	-	-	-	DNA
b0096	-	-	-	DNA
b0097	-	-	-	DNA
b0098	-	-	-	DNA
b0101	-	-	-	DNA
b0102	-	-	-	DNA
b0103	12	100	621/621	DNA
b0104	10	100	1044/1044	DNA
b0106	11	100	1203/1203	DNA
b0108	8	100	441/441	DNA
b0109	12	100	894/894	DNA
b0110	8	100	552/552	DNA
b0111	11	100	855/855	DNA
b0112	9	100	1374/1374	DNA
b0113	10	100	765/765	DNA
b0114	11	100	2664/2664	DNA
b0115	10	100	1893/1893	DNA
b0116	10	100	1425/1425	DNA
b0118	10	100	2598/2598	DNA
b0119	10	100	363/363	DNA
b0120	9	100	795/795	DNA
b0121	11	100	867/867	DNA
b0122	8	100	348/348	DNA
b0123	11	100	1551/1551	DNA
b0125	8	100	537/537	DNA
b0126	9	100	663/663	DNA
b0127	11	100	927/927	DNA
b0128	11	100	771/771	DNA
b0129	9	100	441/441	DNA
b0130	10	100	1230/1230	DNA
b0131	1	100	381/381	DNA
b0133	44	100	852/852	DNA
b0134	12	100	795/795	DNA
b0142	12	100	480/480	DNA
b0143	10	100	1398/1398	DNA
b0144	9	100	927/927	DNA
b0145	5	100	456/456	DNA
